"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
6112;"2019";"1";11;719;15.2990264255911;6;61;458064.7882179;34830;13.1514438190612;1.31514438190612;"6";"6112"
6112;"2019";"2";10;719;13.9082058414465;6;61;1080535.61112401;34830;31.0231298054552;3.10231298054552;"6";"6112"
6112;"2019";"3";14;719;19.471488178025;6;61;997309.332622326;34830;28.6336299920277;2.86336299920277;"6";"6112"
6112;"2019";"4";12;719;16.6898470097357;6;61;386458.455247;34830;11.0955628839219;1.10955628839219;"6";"6112"
6113;"2015";"1";12;1063;11.2888052681091;6;61;415270.819713827;26859;15.4611422507847;1.54611422507847;"6";"6113"
6113;"2015";"2";20;1063;18.8146754468485;6;61;891704.177571898;26859;33.1994555855355;3.31994555855355;"6";"6113"
6113;"2015";"3";24;1063;22.5776105362183;6;61;712554.149954637;26859;26.5294370585144;2.65294370585144;"6";"6113"
6113;"2015";"4";17;1063;15.9924741298213;6;61;293430.581009545;26859;10.924851297872;1.0924851297872;"6";"6113"
6113;"2016";"1";12;1063;11.2888052681091;6;61;420725.277617764;26859;15.6642197258931;1.56642197258931;"6";"6113"
6113;"2016";"2";20;1063;18.8146754468485;6;61;959028.20848262;26859;35.7060280904956;3.57060280904955;"6";"6113"
6113;"2016";"3";26;1063;24.4590780809031;6;61;781238.154727172;26859;29.0866433868413;2.90866433868413;"6";"6113"
6113;"2016";"4";13;1063;12.2295390404516;6;61;311827.644377765;26859;11.6098009746366;1.16098009746366;"6";"6113"
6113;"2017";"1";22;1063;20.6961429915334;6;61;514024.163577592;26859;19.1378742163741;1.91378742163741;"6";"6113"
6113;"2017";"2";22;1063;20.6961429915334;6;61;849950.965785486;26859;31.6449222154766;3.16449222154766;"6";"6113"
6113;"2017";"3";15;1063;14.1110065851364;6;61;784758.86211596;26859;29.2177244914539;2.92177244914539;"6";"6113"
6113;"2017";"4";16;1063;15.0517403574788;6;61;278115.480093812;26859;10.3546476076478;1.03546476076478;"6";"6113"
6113;"2018";"1";12;1063;11.2888052681091;6;61;353611.764443088;26859;13.1654851052939;1.31654851052939;"6";"6113"
6113;"2018";"2";21;1063;19.755409219191;6;61;830950.388957569;26859;30.9375028466275;3.09375028466275;"6";"6113"
6113;"2018";"3";24;1063;22.5776105362183;6;61;739648.135312468;26859;27.5381859083535;2.75381859083535;"6";"6113"
6113;"2018";"4";13;1063;12.2295390404516;6;61;250500.594904064;26859;9.32650489236621;0.932650489236621;"6";"6113"
6113;"2019";"1";10;1063;9.40733772342427;6;61;369769.42177811;26859;13.7670584079121;1.37670584079121;"6";"6113"
6113;"2019";"2";20;1063;18.8146754468485;6;61;815603.155890009;26859;30.3661028292196;3.03661028292196;"6";"6113"
6113;"2019";"3";18;1063;16.9332079021637;6;61;765204.489940508;26859;28.4896865088242;2.84896865088242;"6";"6113"
6113;"2019";"4";23;1063;21.6368767638758;6;61;287649.014800195;26859;10.7095951003461;1.07095951003461;"6";"6113"
6114;"2015";"1";10;638;15.6739811912226;6;61;350218.579969864;21240;16.4886337085623;1.64886337085623;"6";"6114"
6114;"2015";"2";8;638;12.5391849529781;6;61;774167.65101426;21240;36.4485711400311;3.64485711400311;"6";"6114"
6114;"2015";"3";14;638;21.9435736677116;6;61;636777.786255727;21240;29.9801217634523;2.99801217634523;"6";"6114"
6114;"2015";"4";10;638;15.6739811912226;6;61;289494.616909807;21240;13.629690061667;1.3629690061667;"6";"6114"
6114;"2016";"1";10;638;15.6739811912226;6;61;357844.532952053;21240;16.8476710429403;1.68476710429403;"6";"6114"
6114;"2016";"2";13;638;20.3761755485893;6;61;759318.299462428;21240;35.7494491272329;3.57494491272329;"6";"6114"
6114;"2016";"3";13;638;20.3761755485893;6;61;667421.645985531;21240;31.4228646885843;3.14228646885843;"6";"6114"
6114;"2016";"4";4;638;6.26959247648903;6;61;296907.849593322;21240;13.9787123160698;1.39787123160698;"6";"6114"
6114;"2017";"1";10;638;15.6739811912226;6;61;453932.337619671;21240;21.371578983977;2.1371578983977;"6";"6114"
6114;"2017";"2";9;638;14.1065830721003;6;61;694882.819154549;21240;32.7157636136793;3.27157636136793;"6";"6114"
6114;"2017";"3";10;638;15.6739811912226;6;61;638473.707748766;21240;30.059967408134;3.0059967408134;"6";"6114"
6114;"2017";"4";8;638;12.5391849529781;6;61;277127.266703487;21240;13.0474231028007;1.30474231028007;"6";"6114"
6114;"2018";"1";4;638;6.26959247648903;6;61;317381.01712997;21240;14.9426090927481;1.49426090927481;"6";"6114"
6114;"2018";"2";15;638;23.5109717868339;6;61;741653.132212456;21240;34.9177557538821;3.49177557538821;"6";"6114"
6114;"2018";"3";15;638;23.5109717868339;6;61;638550.784497309;21240;30.0635962569355;3.00635962569355;"6";"6114"
6114;"2018";"4";6;638;9.40438871473354;6;61;243463.974974912;21240;11.462522362284;1.1462522362284;"6";"6114"
6114;"2019";"1";6;638;9.40438871473354;6;61;332347.560654649;21240;15.6472486183921;1.56472486183921;"6";"6114"
6114;"2019";"2";6;638;9.40438871473354;6;61;704889.637862497;21240;33.1868944379707;3.31868944379707;"6";"6114"
6114;"2019";"3";14;638;21.9435736677116;6;61;647373.639085852;21240;30.4789848910476;3.04789848910476;"6";"6114"
6114;"2019";"4";12;638;18.8087774294671;6;61;273419.990346746;21240;12.8728809014476;1.28728809014476;"6";"6114"
6115;"2015";"1";39;2651;14.711429649189;6;61;2308545.18208061;131385;17.5708428061089;1.75708428061089;"6";"6115"
6115;"2015";"2";37;2651;13.956997359487;6;61;4988359.120526;131385;37.9674934012711;3.79674934012711;"6";"6115"
6115;"2015";"3";45;2651;16.974726518295;6;61;4070608.15190384;131385;30.9822898497077;3.09822898497077;"6";"6115"
6115;"2015";"4";38;2651;14.334213504338;6;61;1860915.26468178;131385;14.1638335021637;1.41638335021637;"6";"6115"
6115;"2016";"1";37;2651;13.956997359487;6;61;2317186.20703216;131385;17.6366115388527;1.76366115388527;"6";"6115"
6115;"2016";"2";50;2651;18.86080724255;6;61;4731134.74157904;131385;36.0097023372458;3.60097023372458;"6";"6115"
6115;"2016";"3";49;2651;18.483591097699;6;61;4224214.60146374;131385;32.1514221673992;3.21514221673992;"6";"6115"
6115;"2016";"4";62;2651;23.387400980762;6;61;1913715.6027651;131385;14.5657084352483;1.45657084352483;"6";"6115"
6115;"2017";"1";42;2651;15.843078083742;6;61;2854584.96038871;131385;21.7268711069659;2.17268711069659;"6";"6115"
6115;"2017";"2";49;2651;18.483591097699;6;61;4501611.86735644;131385;34.262753490554;3.4262753490554;"6";"6115"
6115;"2017";"3";40;2651;15.08864579404;6;61;4061149.82833567;131385;30.910300478256;3.0910300478256;"6";"6115"
6115;"2017";"4";40;2651;15.08864579404;6;61;1800519.76025;131385;13.7041500951402;1.37041500951402;"6";"6115"
6115;"2018";"1";33;2651;12.448132780083;6;61;2103156.26573121;131385;16.0075827965994;1.60075827965994;"6";"6115"
6115;"2018";"2";42;2651;15.843078083742;6;61;4729054.37103069;131385;35.9938681815328;3.59938681815328;"6";"6115"
6115;"2018";"3";51;2651;19.238023387401;6;61;4175506.4512802;131385;31.7806937723499;3.178069377235;"6";"6115"
6115;"2018";"4";48;2651;18.106374952848;6;61;1501360.14250159;131385;11.4271807474338;1.14271807474338;"6";"6115"
6115;"2019";"1";39;2651;14.711429649189;6;61;2083367.72783747;131385;15.8569679022527;1.58569679022527;"6";"6115"
6115;"2019";"2";52;2651;19.615239532252;6;61;4591389.3806797;131385;34.946069800051;3.4946069800051;"6";"6115"
6115;"2019";"3";64;2651;24.141833270464;6;61;4164603.37622649;131385;31.6977080810328;3.16977080810328;"6";"6115"
6115;"2019";"4";33;2651;12.448132780083;6;61;1798552.23593207;131385;13.6891748367931;1.36891748367931;"6";"6115"
6116;"2015";"1";14;1043;13.4228187919463;6;61;874292.103106043;46932;18.6289121091375;1.86289121091375;"6";"6116"
6116;"2015";"2";11;1043;10.5465004793864;6;61;1862434.35333462;46932;39.683677519275;3.9683677519275;"6";"6116"
6116;"2015";"3";16;1043;15.3403643336529;6;61;1539426.51865527;46932;32.8012127898933;3.28012127898933;"6";"6116"
6116;"2015";"4";13;1043;12.464046021093;6;61;716925.825714078;46932;15.2758421911292;1.52758421911292;"6";"6116"
6116;"2016";"1";11;1043;10.5465004793864;6;61;837357.903778624;46932;17.8419394822003;1.78419394822003;"6";"6116"
6116;"2016";"2";13;1043;12.464046021093;6;61;1830326.04353512;46932;38.999532164304;3.8999532164304;"6";"6116"
6116;"2016";"3";15;1043;14.3815915627996;6;61;1617426.08428715;46932;34.4631825681231;3.44631825681231;"6";"6116"
6116;"2016";"4";9;1043;8.62895493767977;6;61;733784.15040706;46932;15.6350496549702;1.56350496549702;"6";"6116"
6116;"2017";"1";12;1043;11.5052732502397;6;61;1104059.24610645;46932;23.5246579328912;2.35246579328912;"6";"6116"
6116;"2017";"2";16;1043;15.3403643336529;6;61;1741881.3268006;46932;37.1150031279425;3.71150031279425;"6";"6116"
6116;"2017";"3";14;1043;13.4228187919463;6;61;1562411.90130094;46932;33.2909720723799;3.32909720723799;"6";"6116"
6116;"2017";"4";15;1043;14.3815915627996;6;61;697758.332235158;46932;14.8674322900187;1.48674322900187;"6";"6116"
6116;"2018";"1";15;1043;14.3815915627996;6;61;738714.536983545;46932;15.7401034898054;1.57401034898054;"6";"6116"
6116;"2018";"2";13;1043;12.464046021093;6;61;1727621.19975512;46932;36.8111565617301;3.68111565617301;"6";"6116"
6116;"2018";"3";16;1043;15.3403643336529;6;61;1562184.26538205;46932;33.286121737451;3.3286121737451;"6";"6116"
6116;"2018";"4";18;1043;17.2579098753595;6;61;583222.732336515;46932;12.4269737564245;1.24269737564245;"6";"6116"
6116;"2019";"1";15;1043;14.3815915627996;6;61;747996.275746195;46932;15.9378734284964;1.59378734284964;"6";"6116"
6116;"2019";"2";21;1043;20.1342281879195;6;61;1727569.18789947;46932;36.8100483230944;3.68100483230944;"6";"6116"
6116;"2019";"3";17;1043;16.2991371045062;6;61;1579891.51301851;46932;33.6634175619728;3.36634175619728;"6";"6116"
6116;"2019";"4";22;1043;21.0930009587728;6;61;676049.024018955;46932;14.4048628658262;1.44048628658262;"6";"6116"
6117;"2015";"1";26;2587;10.0502512562814;6;61;1156187.13619389;74775;15.4622151279691;1.54622151279691;"6";"6117"
6117;"2015";"2";30;2587;11.5964437572478;6;61;2586376.09121071;74775;34.5887808921526;3.45887808921526;"6";"6117"
6117;"2015";"3";39;2587;15.0753768844221;6;61;2116905.1555221;74775;28.3103330728466;2.83103330728466;"6";"6117"
6117;"2015";"4";34;2587;13.1426362582141;6;61;911067.297607911;74775;12.1841163170567;1.21841163170567;"6";"6117"
6117;"2016";"1";33;2587;12.7560881329726;6;61;1194310.86574083;74775;15.9720610597236;1.59720610597236;"6";"6117"
6117;"2016";"2";28;2587;10.8233475067646;6;61;2575604.05417379;74775;34.4447215536449;3.44447215536449;"6";"6117"
6117;"2016";"3";53;2587;20.4870506378044;6;61;2256824.62089153;74775;30.1815395639121;3.01815395639121;"6";"6117"
6117;"2016";"4";41;2587;15.8484731349053;6;61;951110.871807745;74775;12.7196372023771;1.27196372023771;"6";"6117"
6117;"2017";"1";30;2587;11.5964437572478;6;61;1453011.97208898;74775;19.4317883261649;1.94317883261649;"6";"6117"
6117;"2017";"2";42;2587;16.2350212601469;6;61;2335527.58789397;74775;31.2340700487325;3.12340700487325;"6";"6117"
6117;"2017";"3";58;2587;22.4197912640124;6;61;2203274.01922647;74775;29.4653830722363;2.94653830722363;"6";"6117"
6117;"2017";"4";35;2587;13.5291843834557;6;61;864200.228678961;74775;11.5573417409423;1.15573417409423;"6";"6117"
6117;"2018";"1";26;2587;10.0502512562814;6;61;1021600.03104934;74775;13.6623207094529;1.36623207094529;"6";"6117"
6117;"2018";"2";31;2587;11.9829918824894;6;61;2517188.07380996;74775;33.6634981452352;3.36634981452352;"6";"6117"
6117;"2018";"3";54;2587;20.873598763046;6;61;2133658.611008;74775;28.5343846340087;2.85343846340087;"6";"6117"
6117;"2018";"4";37;2587;14.3022806339389;6;61;789378.183110607;74775;10.5567125792124;1.05567125792124;"6";"6117"
6117;"2019";"1";39;2587;15.0753768844221;6;61;1081688.47264879;74775;14.4659107007528;1.44659107007528;"6";"6117"
6117;"2019";"2";48;2587;18.5543100115964;6;61;2465410.35244769;74775;32.9710511861944;3.29710511861944;"6";"6117"
6117;"2019";"3";60;2587;23.1928875144956;6;61;2204207.22335606;74775;29.4778632344508;2.94778632344508;"6";"6117"
6117;"2019";"4";32;2587;12.369540007731;6;61;914357.129772745;74775;12.2281127351755;1.22281127351755;"6";"6117"
6201;"2015";"1";9;892;10.0896860986547;6;62;668342.96566031;33924;19.7011839895151;1.97011839895151;"6";"6201"
6201;"2015";"2";12;892;13.4529147982063;6;62;1177644.58594231;33924;34.7142019202426;3.47142019202426;"6";"6201"
6201;"2015";"3";15;892;16.8161434977578;6;62;803742.097278887;33924;23.692433005509;2.3692433005509;"6";"6201"
6201;"2015";"4";6;892;6.72645739910314;6;62;404605.646188909;33924;11.9268260284433;1.19268260284433;"6";"6201"
6201;"2016";"1";7;892;7.847533632287;6;62;518964.938370225;33924;15.29786989654;1.529786989654;"6";"6201"
6201;"2016";"2";17;892;19.0582959641256;6;62;1125593.78192123;33924;33.1798662280755;3.31798662280755;"6";"6201"
6201;"2016";"3";13;892;14.5739910313901;6;62;841019.772549415;33924;24.7912914912574;2.47912914912574;"6";"6201"
6201;"2016";"4";13;892;14.5739910313901;6;62;431297.771438245;33924;12.7136473127652;1.27136473127652;"6";"6201"
6201;"2017";"1";3;892;3.36322869955157;6;62;1092494.32597271;33924;32.2041718539297;3.22041718539297;"6";"6201"
6201;"2017";"2";14;892;15.695067264574;6;62;1017981.46859437;33924;30.0077074812633;3.00077074812633;"6";"6201"
6201;"2017";"3";13;892;14.5739910313901;6;62;798007.155799038;33924;23.5233803737483;2.35233803737483;"6";"6201"
6201;"2017";"4";13;892;14.5739910313901;6;62;339314.896075768;33924;10.0022077607525;1.00022077607525;"6";"6201"
6201;"2018";"1";13;892;14.5739910313901;6;62;404632.614006706;33924;11.9276209764977;1.19276209764977;"6";"6201"
6201;"2018";"2";16;892;17.9372197309417;6;62;1138622.59831983;33924;33.5639251951369;3.35639251951369;"6";"6201"
6201;"2018";"3";8;892;8.96860986547085;6;62;753000.203516628;33924;22.1966809196035;2.21966809196035;"6";"6201"
6201;"2018";"4";20;892;22.4215246636771;6;62;315717.695257619;33924;9.30661759396355;0.930661759396355;"6";"6201"
6201;"2019";"1";11;892;12.3318385650224;6;62;483159.528060274;33924;14.2424103307474;1.42424103307474;"6";"6201"
6201;"2019";"2";9;892;10.0896860986547;6;62;1095371.42396996;33924;32.2889819587891;3.22889819587891;"6";"6201"
6201;"2019";"3";9;892;10.0896860986547;6;62;792173.015658123;33924;23.3514035979874;2.33514035979874;"6";"6201"
6201;"2019";"4";16;892;17.9372197309417;6;62;360197.305974707;33924;10.6177722548846;1.06177722548846;"6";"6201"
6202;"2015";"1";4;218;18.348623853211;6;62;47904.0980357349;3096;15.4728998823433;1.54728998823433;"6";"6202"
6202;"2015";"2";3;218;13.7614678899083;6;62;90762.3020794877;3096;29.3159890437622;2.93159890437622;"6";"6202"
6202;"2015";"3";7;218;32.1100917431193;6;62;68759.7266169602;3096;22.209214023566;2.2209214023566;"6";"6202"
6202;"2015";"4";1;218;4.58715596330275;6;62;32375.9930830544;3096;10.4573621069297;1.04573621069297;"6";"6202"
6202;"2016";"1";2;218;9.1743119266055;6;62;40292.4679982255;3096;13.0143630485224;1.30143630485224;"6";"6202"
6202;"2016";"2";5;218;22.9357798165138;6;62;100153.502505171;3096;32.34932251459;3.234932251459;"6";"6202"
6202;"2016";"3";4;218;18.348623853211;6;62;71964.5208799781;3096;23.2443542893986;2.32443542893986;"6";"6202"
6202;"2016";"4";4;218;18.348623853211;6;62;32209.8669243169;3096;10.4037037869241;1.04037037869241;"6";"6202"
6202;"2017";"1";6;218;27.5229357798165;6;62;55522.719316374;3096;17.9336948696298;1.79336948696298;"6";"6202"
6202;"2017";"2";4;218;18.348623853211;6;62;78275.6627925469;3096;25.2828368192981;2.52828368192981;"6";"6202"
6202;"2017";"3";5;218;22.9357798165138;6;62;75935.6228378419;3096;24.5270099605433;2.45270099605433;"6";"6202"
6202;"2017";"4";2;218;9.1743119266055;6;62;28198.2119608934;3096;9.10794959977176;0.910794959977176;"6";"6202"
6202;"2018";"1";1;218;4.58715596330275;6;62;31278.2699725764;3096;10.1028003787391;1.01028003787391;"6";"6202"
6202;"2018";"2";4;218;18.348623853211;6;62;73717.5220557732;3096;23.8105691394616;2.38105691394616;"6";"6202"
6202;"2018";"3";3;218;13.7614678899083;6;62;69707.5450941876;3096;22.5153569425671;2.25153569425671;"6";"6202"
6202;"2018";"4";3;218;13.7614678899083;6;62;23778.5110153261;3096;7.6803976147694;0.76803976147694;"6";"6202"
6202;"2019";"1";7;218;32.1100917431193;6;62;36560.4880582607;3096;11.8089431712728;1.18089431712728;"6";"6202"
6202;"2019";"2";1;218;4.58715596330275;6;62;69281.87940061;3096;22.3778680234528;2.23778680234528;"6";"6202"
6202;"2019";"3";7;218;32.1100917431193;6;62;72420.1107334044;3096;23.3915086348205;2.33915086348205;"6";"6202"
6202;"2019";"4";4;218;18.348623853211;6;62;26933.2424892643;3096;8.69936772909053;0.869936772909053;"6";"6202"
6203;"2015";"1";7;385;18.1818181818182;6;62;145113.16452279;9219;15.7406621675659;1.57406621675659;"6";"6203"
6203;"2015";"2";4;385;10.3896103896104;6;62;271084.741082163;9219;29.4050049986075;2.94050049986075;"6";"6203"
6203;"2015";"3";1;385;2.5974025974026;6;62;186209.98843864;9219;20.198501837362;2.0198501837362;"6";"6203"
6203;"2015";"4";8;385;20.7792207792208;6;62;94092.9742505964;9219;10.2064187276924;1.02064187276924;"6";"6203"
6203;"2016";"1";5;385;12.987012987013;6;62;117497.504834401;9219;12.745146418744;1.2745146418744;"6";"6203"
6203;"2016";"2";5;385;12.987012987013;6;62;288363.273674973;9219;31.2792356736059;3.12792356736059;"6";"6203"
6203;"2016";"3";9;385;23.3766233766234;6;62;196188.661352387;9219;21.2809048001287;2.12809048001287;"6";"6203"
6203;"2016";"4";4;385;10.3896103896104;6;62;96611.8141657749;9219;10.4796414107577;1.04796414107577;"6";"6203"
6203;"2017";"1";7;385;18.1818181818182;6;62;199367.578792364;9219;21.6257271713162;2.16257271713162;"6";"6203"
6203;"2017";"2";5;385;12.987012987013;6;62;231200.88378204;9219;25.0787378004166;2.50787378004166;"6";"6203"
6203;"2017";"3";8;385;20.7792207792208;6;62;222242.040523195;9219;24.1069574273994;2.41069574273994;"6";"6203"
6203;"2017";"4";4;385;10.3896103896104;6;62;80994.8787178489;9219;8.78564689422376;0.878564689422376;"6";"6203"
6203;"2018";"1";5;385;12.987012987013;6;62;93118.413060673;9219;10.1007064823379;1.01007064823379;"6";"6203"
6203;"2018";"2";5;385;12.987012987013;6;62;228624.694119674;9219;24.7992942965261;2.47992942965261;"6";"6203"
6203;"2018";"3";5;385;12.987012987013;6;62;199574.601392135;9219;21.6481832511265;2.16481832511265;"6";"6203"
6203;"2018";"4";2;385;5.19480519480519;6;62;69741.7373119983;9219;7.56500025078623;0.756500025078623;"6";"6203"
6203;"2019";"1";7;385;18.1818181818182;6;62;112707.73997057;9219;12.2255927942911;1.22255927942911;"6";"6203"
6203;"2019";"2";6;385;15.5844155844156;6;62;209389.723321514;9219;22.7128455712674;2.27128455712674;"6";"6203"
6203;"2019";"3";8;385;20.7792207792208;6;62;202593.613065429;9219;21.9756603824091;2.19756603824091;"6";"6203"
6203;"2019";"4";10;385;25.974025974026;6;62;75100.0451326553;9219;8.14622465914473;0.814622465914473;"6";"6203"
6204;"2015";"1";9;511;17.6125244618395;6;62;133781.370808909;9147;14.6257101573094;1.46257101573094;"6";"6204"
6204;"2015";"2";7;511;13.6986301369863;6;62;282666.276245714;9147;30.9026212141373;3.09026212141373;"6";"6204"
6204;"2015";"3";8;511;15.6555772994129;6;62;208116.987698577;9147;22.7524858093994;2.27524858093994;"6";"6204"
6204;"2015";"4";4;511;7.82778864970646;6;62;90994.0835180327;9147;9.94797021078306;0.994797021078306;"6";"6204"
6204;"2016";"1";5;511;9.78473581213307;6;62;116055.183064726;9147;12.6877864944491;1.26877864944491;"6";"6204"
6204;"2016";"2";10;511;19.5694716242661;6;62;281506.937991293;9147;30.7758760239743;3.07758760239743;"6";"6204"
6204;"2016";"3";8;511;15.6555772994129;6;62;217920.570765047;9147;23.824267056417;2.3824267056417;"6";"6204"
6204;"2016";"4";8;511;15.6555772994129;6;62;85875.9016701668;9147;9.38842261617654;0.938842261617654;"6";"6204"
6204;"2017";"1";7;511;13.6986301369863;6;62;153687.505590002;9147;16.8019575368976;1.68019575368976;"6";"6204"
6204;"2017";"2";8;511;15.6555772994129;6;62;243062.280702479;9147;26.5728961082846;2.65728961082846;"6";"6204"
6204;"2017";"3";6;511;11.7416829745597;6;62;216912.496453278;9147;23.7140588666534;2.37140588666534;"6";"6204"
6204;"2017";"4";9;511;17.6125244618395;6;62;75553.3947455939;9147;8.25990977868087;0.825990977868087;"6";"6204"
6204;"2018";"1";7;511;13.6986301369863;6;62;92907.4018006375;9147;10.1571446157907;1.01571446157907;"6";"6204"
6204;"2018";"2";11;511;21.5264187866928;6;62;228897.556403872;9147;25.0243310816521;2.50243310816521;"6";"6204"
6204;"2018";"3";7;511;13.6986301369863;6;62;200305.127611338;9147;21.8984505970633;2.18984505970633;"6";"6204"
6204;"2018";"4";4;511;7.82778864970646;6;62;65607.1778013121;9147;7.17253501708889;0.717253501708889;"6";"6204"
6204;"2019";"1";8;511;15.6555772994129;6;62;99468.4257435402;9147;10.874431588886;1.0874431588886;"6";"6204"
6204;"2019";"2";10;511;19.5694716242661;6;62;216537.911020281;9147;23.6731071411699;2.36731071411699;"6";"6204"
6204;"2019";"3";6;511;11.7416829745597;6;62;210487.389178701;9147;23.0116310461027;2.30116310461027;"6";"6204"
6204;"2019";"4";5;511;9.78473581213307;6;62;74917.6183569324;9147;8.19040323132528;0.819040323132528;"6";"6204"
6206;"2015";"1";9;578;15.5709342560554;6;62;60592.3564216521;4944;12.2557355221788;1.22557355221788;"6";"6206"
6206;"2015";"2";9;578;15.5709342560554;6;62;134778.710376323;4944;27.2610660146284;2.72610660146284;"6";"6206"
6206;"2015";"3";11;578;19.0311418685121;6;62;96018.3500387832;4944;19.4211873055791;1.94211873055791;"6";"6206"
6206;"2015";"4";4;578;6.9204152249135;6;62;38719.9931719853;4944;7.83171382928506;0.783171382928506;"6";"6206"
6206;"2016";"1";4;578;6.9204152249135;6;62;52197.230998298;4944;10.5576923540247;1.05576923540247;"6";"6206"
6206;"2016";"2";10;578;17.3010380622837;6;62;137208.346172997;4944;27.7524972032761;2.77524972032761;"6";"6206"
6206;"2016";"3";9;578;15.5709342560554;6;62;94355.0066046465;4944;19.0847505268298;1.90847505268298;"6";"6206"
6206;"2016";"4";10;578;17.3010380622837;6;62;32865.2564507766;4944;6.64750332742246;0.664750332742246;"6";"6206"
6206;"2017";"1";5;578;8.65051903114187;6;62;78266.9891918043;4944;15.8307016973714;1.58307016973714;"6";"6206"
6206;"2017";"2";8;578;13.840830449827;6;62;108193.535140589;4944;21.8838056514137;2.18838056514137;"6";"6206"
6206;"2017";"3";10;578;17.3010380622837;6;62;87629.5653154628;4944;17.7244266414771;1.77244266414771;"6";"6206"
6206;"2017";"4";10;578;17.3010380622837;6;62;32707.1289940498;4944;6.61551961853758;0.661551961853758;"6";"6206"
6206;"2018";"1";7;578;12.1107266435986;6;62;38139.1904265678;4944;7.71423754582682;0.771423754582682;"6";"6206"
6206;"2018";"2";7;578;12.1107266435986;6;62;117804.310539215;4944;23.8277327142425;2.38277327142425;"6";"6206"
6206;"2018";"3";7;578;12.1107266435986;6;62;84764.9113992545;4944;17.1450063509819;1.71450063509819;"6";"6206"
6206;"2018";"4";7;578;12.1107266435986;6;62;27103.59477742;4944;5.48211868475323;0.548211868475323;"6";"6206"
6206;"2019";"1";7;578;12.1107266435986;6;62;43102.8728732213;4944;8.71821862322438;0.871821862322438;"6";"6206"
6206;"2019";"2";8;578;13.840830449827;6;62;104077.873574075;4944;21.0513498329441;2.10513498329441;"6";"6206"
6206;"2019";"3";5;578;8.65051903114187;6;62;87955.496369582;4944;17.7903512074397;1.77903512074397;"6";"6206"
6206;"2019";"4";10;578;17.3010380622837;6;62;31449.111247414;4944;6.36106619081999;0.636106619081999;"6";"6206"
6301;"2015";"1";47;3567;13.1763386599383;6;63;2826794.47130962;181035;15.6146296092447;1.56146296092447;"6";"6301"
6301;"2015";"2";58;3567;16.260162601626;6;63;6203146.82724808;181035;34.2649036222171;3.42649036222171;"6";"6301"
6301;"2015";"3";72;3567;20.1850294365013;6;63;5239852.37463024;181035;28.9438637535849;2.89438637535849;"6";"6301"
6301;"2015";"4";62;3567;17.3815531258761;6;63;2352944.09590294;181035;12.9971778711461;1.29971778711461;"6";"6301"
6301;"2016";"1";53;3567;14.8584244463134;6;63;2877251.83547141;181035;15.8933456816163;1.58933456816163;"6";"6301"
6301;"2016";"2";60;3567;16.8208578637511;6;63;6123204.93102179;181035;33.8233210761554;3.38233210761554;"6";"6301"
6301;"2016";"3";79;3567;22.1474628539389;6;63;5529959.62477517;181035;30.5463563663113;3.05463563663113;"6";"6301"
6301;"2016";"4";49;3567;13.7370339220634;6;63;2432171.64182996;181035;13.4348144934955;1.34348144934955;"6";"6301"
6301;"2017";"1";51;3567;14.2977291841884;6;63;3464650.38009964;181035;19.1380140862244;1.91380140862244;"6";"6301"
6301;"2017";"2";49;3567;13.7370339220634;6;63;5823289.60387333;181035;32.1666506690603;3.21666506690603;"6";"6301"
6301;"2017";"3";78;3567;21.8671152228764;6;63;5425485.86453784;181035;29.9692648633571;2.99692648633571;"6";"6301"
6301;"2017";"4";51;3567;14.2977291841884;6;63;2222552.01073629;181035;12.276918887156;1.2276918887156;"6";"6301"
6301;"2018";"1";41;3567;11.4942528735632;6;63;2329722.76828138;181035;12.8689080469599;1.28689080469599;"6";"6301"
6301;"2018";"2";58;3567;16.260162601626;6;63;5617906.45936711;181035;31.0321565408187;3.10321565408187;"6";"6301"
6301;"2018";"3";72;3567;20.1850294365013;6;63;5221787.48766046;181035;28.8440770439996;2.88440770439996;"6";"6301"
6301;"2018";"4";49;3567;13.7370339220634;6;63;1985717.34449075;181035;10.9686930399688;1.09686930399688;"6";"6301"
6301;"2019";"1";41;3567;11.4942528735632;6;63;2479555.95120857;181035;13.6965556450884;1.36965556450884;"6";"6301"
6301;"2019";"2";77;3567;21.5867675918138;6;63;5737498.33551694;181035;31.6927573978343;3.16927573978343;"6";"6301"
6301;"2019";"3";84;3567;23.5492010092515;6;63;5407367.40611078;181035;29.8691822360913;2.98691822360913;"6";"6301"
6301;"2019";"4";55;3567;15.4191197084385;6;63;2247745.87370867;181035;12.4160845897681;1.24160845897681;"6";"6301"
6302;"2015";"1";11;912;12.0614035087719;6;63;338950.76664903;25158;13.4728820513964;1.34728820513964;"6";"6302"
6302;"2015";"2";22;912;24.1228070175439;6;63;783617.694635285;25158;31.1478533522253;3.11478533522253;"6";"6302"
6302;"2015";"3";19;912;20.8333333333333;6;63;675159.062470946;25158;26.8367542122167;2.68367542122167;"6";"6302"
6302;"2015";"4";23;912;25.219298245614;6;63;292206.48515624;25158;11.6148535319278;1.16148535319278;"6";"6302"
6302;"2016";"1";17;912;18.640350877193;6;63;352524.014196386;25158;14.0124021860397;1.40124021860397;"6";"6302"
