"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"1051";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2016;6;"mp2.5";74.50055;30;96.7741935483871
"1052";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2016;7;"mp2.5";55.8050533333333;30;96.7741935483871
"1053";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2016;8;"mp2.5";43.9300466666667;30;96.7741935483871
"1054";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2016;9;"mp2.5";33.1731466666667;30;96.7741935483871
"1055";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2016;10;"mp2.5";17.4442754166667;24;77.4193548387097
"1056";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2016;11;"mp2.5";17.0783423333333;30;96.7741935483871
"1057";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2016;12;"mp2.5";22.7916119354839;31;100
"1058";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;1;"mp2.5";34.9798517241379;29;93.5483870967742
"1059";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;2;"mp2.5";21.1964192307692;26;83.8709677419355
"1060";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;3;"mp2.5";20.3794220833333;24;77.4193548387097
"1061";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;4;"mp2.5";25.0871023333333;30;96.7741935483871
"1062";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;5;"mp2.5";47.7741935483871;31;100
"1063";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;6;"mp2.5";55.8666666666667;30;96.7741935483871
"1064";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;7;"mp2.5";59.6129032258064;31;100
"1065";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;8;"mp2.5";40.7096774193548;31;100
"1066";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;9;"mp2.5";30.56;25;80.6451612903226
"1067";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;10;"mp2.5";17.9032258064516;31;100
"1068";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;11;"mp2.5";16.6666666666667;30;96.7741935483871
"1069";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2017;12;"mp2.5";17.5483870967742;31;100
"1070";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;1;"mp2.5";16.6774193548387;31;100
"1071";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;2;"mp2.5";19.4615384615385;26;83.8709677419355
"1072";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;3;"mp2.5";20.6923076923077;26;83.8709677419355
"1073";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;4;"mp2.5";30.5925925925926;27;87.0967741935484
"1074";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;5;"mp2.5";42.7096774193548;31;100
"1075";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;6;"mp2.5";60.5;30;96.7741935483871
"1076";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;7;"mp2.5";50.9677419354839;31;100
"1077";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;8;"mp2.5";46.258064516129;31;100
"1078";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;9;"mp2.5";29.48;25;80.6451612903226
"1079";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;10;"mp2.5";18.8387096774194;31;100
"1080";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;11;"mp2.5";15.3793103448276;29;93.5483870967742
"1081";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2018;12;"mp2.5";15.6451612903226;31;100
"1082";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;1;"mp2.5";19.3225806451613;31;100
"1083";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;2;"mp2.5";20.2;25;80.6451612903226
"1084";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;3;"mp2.5";19.7307692307692;26;83.8709677419355
"1085";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;4;"mp2.5";33.8;30;96.7741935483871
"1086";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;5;"mp2.5";34.741935483871;31;100
"1087";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;6;"mp2.5";46.3666666666667;30;96.7741935483871
"1088";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;7;"mp2.5";55.6666666666667;30;96.7741935483871
"1089";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;8;"mp2.5";36.4333333333333;30;96.7741935483871
"1090";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;9;"mp2.5";18.7;30;96.7741935483871
"1091";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;10;"mp2.5";18.5483870967742;31;100
"1092";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2019;11;"mp2.5";14.5;30;96.7741935483871
"1093";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;1;"mp2.5";16.9032258064516;31;100
"1094";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;2;"mp2.5";19.037037037037;27;87.0967741935484
"1095";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;3;"mp2.5";20.8064516129032;31;100
"1096";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;4;"mp2.5";27.0333333333333;30;96.7741935483871
"1097";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;5;"mp2.5";38.3225806451613;31;100
"1098";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;6;"mp2.5";39.2333333333333;30;96.7741935483871
"1099";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;7;"mp2.5";49.6551724137931;29;93.5483870967742
"1100";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;8;"mp2.5";33.3548387096774;31;100
"1101";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;9;"mp2.5";24.4;30;96.7741935483871
"1102";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;10;"mp2.5";18.3548387096774;31;100
"1103";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;11;"mp2.5";15.8666666666667;30;96.7741935483871
"1104";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2020;12;"mp2.5";15.9032258064516;31;100
"1105";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;1;"mp2.5";14.9677419354839;31;100
"1106";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;2;"mp2.5";15.3214285714286;28;90.3225806451613
"1107";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;3;"mp2.5";18.0769230769231;26;83.8709677419355
"1108";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;4;"mp2.5";27.4333333333333;30;96.7741935483871
"1109";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;5;"mp2.5";45.0344827586207;29;93.5483870967742
"1110";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;6;"mp2.5";50.9666666666667;30;96.7741935483871
"1111";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;7;"mp2.5";68.7741935483871;31;100
"1112";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;8;"mp2.5";45.4193548387097;31;100
"1113";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;9;"mp2.5";22.6071428571429;28;90.3225806451613
"1114";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;10;"mp2.5";17.2;30;96.7741935483871
"1115";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;11;"mp2.5";15.2;30;96.7741935483871
"1116";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2021;12;"mp2.5";17.2333333333333;30;96.7741935483871
"1117";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;1;"mp2.5";13.1935483870968;31;100
"1118";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;2;"mp2.5";18;28;90.3225806451613
"1119";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;3;"mp2.5";20.5384615384615;26;83.8709677419355
"1120";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;4;"mp2.5";26.2;30;96.7741935483871
"1121";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;5;"mp2.5";55.0322580645161;31;100
"1122";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;6;"mp2.5";55.9666666666667;30;96.7741935483871
"1123";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;7;"mp2.5";44.3548387096774;31;100
"1124";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;8;"mp2.5";41.5483870967742;31;100
"1125";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;9;"mp2.5";25.7;30;96.7741935483871
"1126";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;10;"mp2.5";13.3225806451613;31;100
"1127";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;11;"mp2.5";12.3;30;96.7741935483871
"1128";"M";"Santiago";"El Bosque";"El Bosque";-70.6661628607822;-33.54701601897;2022;12;"mp2.5";15.0322580645161;31;100
"1129";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;1;"mp2.5";18.0825603225806;31;100
"1130";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;2;"mp2.5";20.618172962963;27;87.0967741935484
"1131";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;3;"mp2.5";20.2793262962963;27;87.0967741935484
"1132";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;4;"mp2.5";32.8704366666667;30;96.7741935483871
"1133";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;5;"mp2.5";53.7514096774194;31;100
"1134";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;6;"mp2.5";54.3149133333333;30;96.7741935483871
"1135";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;7;"mp2.5";54.3568796774194;31;100
"1136";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;8;"mp2.5";36.5934264516129;31;100
"1137";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;9;"mp2.5";26.1956248;25;80.6451612903226
"1138";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;10;"mp2.5";16.9771480645161;31;100
"1139";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;11;"mp2.5";14.6234143333333;30;96.7741935483871
"1140";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2015;12;"mp2.5";16.4700677419355;31;100
"1141";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;1;"mp2.5";18.120394516129;31;100
"1142";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;2;"mp2.5";17.290016;25;80.6451612903226
"1143";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;3;"mp2.5";28.9460833333333;24;77.4193548387097
"1144";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;4;"mp2.5";27.990801;30;96.7741935483871
"1145";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;5;"mp2.5";44.0763419354839;31;100
"1146";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;6;"mp2.5";53.0965066666667;30;96.7741935483871
"1147";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;7;"mp2.5";41.5023974193548;31;100
"1148";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;8;"mp2.5";36.4677967741936;31;100
"1149";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;9;"mp2.5";27.1360213333333;30;96.7741935483871
"1150";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;10;"mp2.5";13.9674904166667;24;77.4193548387097
"1151";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;11;"mp2.5";16.2197133333333;30;96.7741935483871
"1152";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2016;12;"mp2.5";21.8648009677419;31;100
"1153";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2017;7;"mp2.5";47.9259259259259;27;87.0967741935484
"1154";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2017;8;"mp2.5";34;30;96.7741935483871
"1155";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2017;9;"mp2.5";25.2083333333333;24;77.4193548387097
"1156";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2017;10;"mp2.5";14.8064516129032;31;100
"1157";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2017;11;"mp2.5";13.1111111111111;27;87.0967741935484
"1158";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2017;12;"mp2.5";13.9333333333333;30;96.7741935483871
"1159";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;1;"mp2.5";14.1724137931034;29;93.5483870967742
"1160";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;4;"mp2.5";26.8;30;96.7741935483871
"1161";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;5;"mp2.5";34.0666666666667;30;96.7741935483871
"1162";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;6;"mp2.5";44.8333333333333;30;96.7741935483871
"1163";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;7;"mp2.5";36;31;100
"1164";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;8;"mp2.5";37.1935483870968;31;100
"1165";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;9;"mp2.5";26.9230769230769;26;83.8709677419355
"1166";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;10;"mp2.5";16.5862068965517;29;93.5483870967742
"1167";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;11;"mp2.5";10.5;28;90.3225806451613
"1168";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2018;12;"mp2.5";11.7741935483871;31;100
"1169";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;1;"mp2.5";13.6551724137931;29;93.5483870967742
"1170";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;2;"mp2.5";16.75;28;90.3225806451613
"1171";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;3;"mp2.5";17.6;25;80.6451612903226
"1172";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;4;"mp2.5";32.6333333333333;30;96.7741935483871
"1173";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;5;"mp2.5";30.2258064516129;31;100
"1174";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;6;"mp2.5";36.4333333333333;30;96.7741935483871
"1175";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;7;"mp2.5";48.1935483870968;31;100
"1176";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;8;"mp2.5";31.9354838709677;31;100
"1177";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;9;"mp2.5";18.9310344827586;29;93.5483870967742
"1178";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;11;"mp2.5";17.7037037037037;27;87.0967741935484
"1179";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2019;12;"mp2.5";15.2258064516129;31;100
"1180";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;1;"mp2.5";15.9;30;96.7741935483871
"1181";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;2;"mp2.5";18.9230769230769;26;83.8709677419355
"1182";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;4;"mp2.5";22;30;96.7741935483871
"1183";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;5;"mp2.5";29.9655172413793;29;93.5483870967742
"1184";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;6;"mp2.5";27.5666666666667;30;96.7741935483871
"1185";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;7;"mp2.5";33.1612903225806;31;100
"1186";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;8;"mp2.5";27.741935483871;31;100
"1187";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;9;"mp2.5";20.7333333333333;30;96.7741935483871
"1188";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;10;"mp2.5";14.1935483870968;31;100
"1189";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;11;"mp2.5";12.2333333333333;30;96.7741935483871
"1190";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2020;12;"mp2.5";10.8064516129032;31;100
"1191";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;1;"mp2.5";12.1612903225806;31;100
"1192";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;2;"mp2.5";13.3928571428571;28;90.3225806451613
"1193";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;3;"mp2.5";14.84;25;80.6451612903226
"1194";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;4;"mp2.5";22.5;30;96.7741935483871
"1195";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;5;"mp2.5";37;31;100
"1196";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;6;"mp2.5";36;30;96.7741935483871
"1197";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;7;"mp2.5";48.4193548387097;31;100
"1198";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;8;"mp2.5";37.8387096774194;31;100
"1199";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;9;"mp2.5";18.4333333333333;30;96.7741935483871
"1200";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;10;"mp2.5";14.8965517241379;29;93.5483870967742
"1201";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;11;"mp2.5";12.8;30;96.7741935483871
"1202";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2021;12;"mp2.5";15.2068965517241;29;93.5483870967742
"1203";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;1;"mp2.5";11.25;28;90.3225806451613
"1204";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;2;"mp2.5";13.8571428571429;28;90.3225806451613
"1205";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;4;"mp2.5";23.1333333333333;30;96.7741935483871
"1206";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;5;"mp2.5";50.3870967741936;31;100
"1207";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;6;"mp2.5";46.8;30;96.7741935483871
"1208";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;7;"mp2.5";36.0689655172414;29;93.5483870967742
"1209";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;8;"mp2.5";37.8666666666667;30;96.7741935483871
"1210";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;9;"mp2.5";23.8333333333333;30;96.7741935483871
"1211";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;10;"mp2.5";14.1379310344828;29;93.5483870967742
"1212";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;11;"mp2.5";14.2;30;96.7741935483871
"1213";"M";"Santiago";"La Florida";"La Florida";-70.5881601035897;-33.5166668832046;2022;12;"mp2.5";14.6896551724138;29;93.5483870967742
"1214";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;1;"mp2.5";21.7459709677419;31;100
"1215";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;2;"mp2.5";22.5556357142857;28;90.3225806451613
"1216";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;3;"mp2.5";20.4462614814815;27;87.0967741935484
"1217";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;4;"mp2.5";28.3207;30;96.7741935483871
"1218";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;5;"mp2.5";45.2211677419355;31;100
"1219";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;6;"mp2.5";37.7540433333333;30;96.7741935483871
"1220";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;7;"mp2.5";35.38567;30;96.7741935483871
"1221";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;8;"mp2.5";21.7468572413793;29;93.5483870967742
"1222";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;9;"mp2.5";21.3883372;25;80.6451612903226
"1223";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;10;"mp2.5";14.9502703225806;31;100
"1224";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;11;"mp2.5";14.0287223333333;30;96.7741935483871
"1225";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2015;12;"mp2.5";17.2441322580645;31;100
"1226";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;1;"mp2.5";19.9291653333333;30;96.7741935483871
"1227";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;3;"mp2.5";28.3328064516129;31;100
"1228";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;4;"mp2.5";26.2561885185185;27;87.0967741935484
"1229";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;5;"mp2.5";34.7912677419355;31;100
"1230";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;6;"mp2.5";33.3928163333333;30;96.7741935483871
"1231";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;7;"mp2.5";28.3551603333333;30;96.7741935483871
"1232";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;8;"mp2.5";33.9186290322581;31;100
"1233";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;9;"mp2.5";26.2998366666667;30;96.7741935483871
"1234";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;11;"mp2.5";17.2043081481481;27;87.0967741935484
"1235";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2016;12;"mp2.5";22.7068906896552;29;93.5483870967742
"1236";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;1;"mp2.5";35.808875;28;90.3225806451613
"1237";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;2;"mp2.5";16.4687525;28;90.3225806451613
"1238";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;3;"mp2.5";17.435192962963;27;87.0967741935484
"1239";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;4;"mp2.5";17.166294137931;29;93.5483870967742
"1240";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;5;"mp2.5";26.1666666666667;30;96.7741935483871
"1241";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;6;"mp2.5";25.4333333333333;30;96.7741935483871
"1242";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;7;"mp2.5";30.4074074074074;27;87.0967741935484
"1243";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;8;"mp2.5";25.4193548387097;31;100
"1244";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;9;"mp2.5";22.56;25;80.6451612903226
"1245";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;10;"mp2.5";13.8064516129032;31;100
"1246";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;11;"mp2.5";15.4;30;96.7741935483871
"1247";"M";"Santiago";"Las Condes";"Las Condes";-70.5232561485338;-33.3767760480796;2017;12;"mp2.5";15.3225806451613;31;100
