"site";"latitude";"longitude";"year";"pm25_satellite"
"U.C. Maule";-35.4357717479047;-71.6194679090692;"2019";18.0934355429909
"U.C. Maule";-35.4357717479047;-71.6194679090692;"2020";18.089979963504
"U.C. Maule";-35.4357717479047;-71.6194679090692;"2021";22.0264117611137
"Universidad de Talca";-35.4065738907982;-71.6332531371338;"2015";18.1619576577352
"Universidad de Talca";-35.4065738907982;-71.6332531371338;"2016";19.04450806577
"Universidad de Talca";-35.4065738907982;-71.6332531371338;"2017";16.5304529317313
"Universidad de Talca";-35.4065738907982;-71.6332531371338;"2018";17.3260065746799
"Universidad de Talca";-35.4065738907982;-71.6332531371338;"2019";17.6694640716057
"Universidad de Talca";-35.4065738907982;-71.6332531371338;"2020";17.6749613265449
"Universidad de Talca";-35.4065738907982;-71.6332531371338;"2021";21.8249549138527
"Valdivia";-39.831346661127;-73.2284702731719;"2015";34.4968819575782
"Valdivia";-39.831346661127;-73.2284702731719;"2016";32.638317962144
"Valdivia";-39.831346661127;-73.2284702731719;"2017";31.6017984297301
"Valdivia";-39.831346661127;-73.2284702731719;"2018";31.134723110691
"Valdivia";-39.831346661127;-73.2284702731719;"2019";30.414478629091
"Valdivia";-39.831346661127;-73.2284702731719;"2020";30.2652771701203
"Valdivia";-39.831346661127;-73.2284702731719;"2021";31.1323528980507
"Valdivia 2";-39.8055335644292;-73.2587212460245;"2015";33.9714736930855
"Valdivia 2";-39.8055335644292;-73.2587212460245;"2016";32.1308841286525
"Valdivia 2";-39.8055335644292;-73.2587212460245;"2017";31.3681155617835
"Valdivia 2";-39.8055335644292;-73.2587212460245;"2018";30.7564188453511
"Valdivia 2";-39.8055335644292;-73.2587212460245;"2019";29.8990000831476
"Valdivia 2";-39.8055335644292;-73.2587212460245;"2020";29.6989993581898
"Valdivia 2";-39.8055335644292;-73.2587212460245;"2021";30.4328748088429
"Valparaiso";-33.0495365969399;-71.6142353875432;"2015";24.8844286234812
"Valparaiso";-33.0495365969399;-71.6142353875432;"2016";25.1284264021081
"Valparaiso";-33.0495365969399;-71.6142353875432;"2017";26.64582353155
"Valparaiso";-33.0495365969399;-71.6142353875432;"2018";22.6440041576992
"Valparaiso";-33.0495365969399;-71.6142353875432;"2019";22.6437995876983
"Valparaiso";-33.0495365969399;-71.6142353875432;"2020";23.1555644694281
"Valparaiso";-33.0495365969399;-71.6142353875432;"2021";25.3410147810584
"Vialidad";-45.4041830719139;-72.6874589442635;"2015";28.0815410001397
"Vialidad";-45.4041830719139;-72.6874589442635;"2016";26.9979925515147
"Vialidad";-45.4041830719139;-72.6874589442635;"2017";27.738481567223
"Vialidad";-45.4041830719139;-72.6874589442635;"2018";23.0384821249506
"Vialidad";-45.4041830719139;-72.6874589442635;"2019";23.7979918268641
"Vialidad";-45.4041830719139;-72.6874589442635;"2020";21.9184492389246
"Vialidad";-45.4041830719139;-72.6874589442635;"2021";22.2000007629394
"Viña del Mar";-33.0203346362397;-71.5500974315639;"2015";21.172579804565
"Viña del Mar";-33.0203346362397;-71.5500974315639;"2016";21.2535292505403
"Viña del Mar";-33.0203346362397;-71.5500974315639;"2017";22.2033644042406
"Viña del Mar";-33.0203346362397;-71.5500974315639;"2018";18.8753341540612
"Viña del Mar";-33.0203346362397;-71.5500974315639;"2019";19.5764212168608
"Viña del Mar";-33.0203346362397;-71.5500974315639;"2020";20.0033864026069
"Viña del Mar";-33.0203346362397;-71.5500974315639;"2021";21.5270363686256
